token_id,event,price,time_ago,current_time_est
3100,Sale,6.5,2 months ago,2022-03-12 07:46:02
3100,Transfer,,7 months ago,2022-03-12 07:46:02
3100,Transfer,,7 months ago,2022-03-12 07:46:02
3100,Minted,,7 months ago,2022-03-12 07:46:02
5518,Transfer,,17 days ago,2022-03-12 07:46:15
5518,Transfer,,a month ago,2022-03-12 07:46:15
5518,Sale,14,2 months ago,2022-03-12 07:46:15
5518,Transfer,,2 months ago,2022-03-12 07:46:15
5518,Transfer,,3 months ago,2022-03-12 07:46:15
5518,Transfer,,4 months ago,2022-03-12 07:46:15
5518,Transfer,,4 months ago,2022-03-12 07:46:15
5518,Transfer,,5 months ago,2022-03-12 07:46:15
5518,Transfer,,7 months ago,2022-03-12 07:46:15
5518,Sale,4.65,7 months ago,2022-03-12 07:46:15
5518,Transfer,,7 months ago,2022-03-12 07:46:15
5518,Sale,4,7 months ago,2022-03-12 07:46:15
5518,Minted,,7 months ago,2022-03-12 07:46:15
9081,Transfer,,2 months ago,2022-03-12 07:46:32
9081,Transfer,,2 months ago,2022-03-12 07:46:32
9081,Sale,4.15,2 months ago,2022-03-12 07:46:32
9081,Transfer,,7 months ago,2022-03-12 07:46:32
9081,Transfer,,7 months ago,2022-03-12 07:46:32
9081,Sale,0.3,7 months ago,2022-03-12 07:46:32
9081,Transfer,,7 months ago,2022-03-12 07:46:32
9081,Sale,0.2,7 months ago,2022-03-12 07:46:32
9081,Minted,,7 months ago,2022-03-12 07:46:32
7383,Transfer,,20 days ago,2022-03-12 07:46:43
7383,Transfer,,2 months ago,2022-03-12 07:46:43
7383,Sale,6,2 months ago,2022-03-12 07:46:43
7383,Minted,,7 months ago,2022-03-12 07:46:43
8003,Transfer,,2 months ago,2022-03-12 07:46:54
8003,Transfer,,2 months ago,2022-03-12 07:46:54
8003,Sale,2.8,2 months ago,2022-03-12 07:46:54
8003,Transfer,,4 months ago,2022-03-12 07:46:54
8003,Transfer,,5 months ago,2022-03-12 07:46:54
8003,Transfer,,5 months ago,2022-03-12 07:46:54
8003,Transfer,,6 months ago,2022-03-12 07:46:54
8003,Sale,2.299,6 months ago,2022-03-12 07:46:54
8003,Transfer,,6 months ago,2022-03-12 07:46:54
8003,Sale,2.21,6 months ago,2022-03-12 07:46:54
8003,Transfer,,7 months ago,2022-03-12 07:46:54
8003,Sale,0.086,7 months ago,2022-03-12 07:46:54
8003,Minted,,7 months ago,2022-03-12 07:46:54
8193,Transfer,,2 months ago,2022-03-12 07:47:04
8193,Transfer,,2 months ago,2022-03-12 07:47:04
8193,Sale,20.75,2 months ago,2022-03-12 07:47:04
8193,Transfer,,5 months ago,2022-03-12 07:47:04
8193,Transfer,,7 months ago,2022-03-12 07:47:04
8193,Sale,1.23,7 months ago,2022-03-12 07:47:04
8193,Minted,,7 months ago,2022-03-12 07:47:04
9419,List,8,7 days ago,2022-03-12 07:47:15
9419,List,14,11 days ago,2022-03-12 07:47:15
9419,List,33,22 days ago,2022-03-12 07:47:15
9419,List,33,25 days ago,2022-03-12 07:47:15
9419,List,30,a month ago,2022-03-12 07:47:15
9419,List,24,a month ago,2022-03-12 07:47:15
9419,List,22,a month ago,2022-03-12 07:47:15
9419,List,20,a month ago,2022-03-12 07:47:15
9419,List,20,a month ago,2022-03-12 07:47:15
9419,List,20,a month ago,2022-03-12 07:47:15
9419,List,19,a month ago,2022-03-12 07:47:15
9419,List,19,a month ago,2022-03-12 07:47:15
9419,List,19,a month ago,2022-03-12 07:47:15
9419,List,19,a month ago,2022-03-12 07:47:15
9419,List,20,a month ago,2022-03-12 07:47:15
9419,List,17.5,a month ago,2022-03-12 07:47:15
5320,Sale,15,2 months ago,2022-03-12 07:47:25
5320,Transfer,,2 months ago,2022-03-12 07:47:25
5320,Transfer,,7 months ago,2022-03-12 07:47:25
5320,Sale,6.44,7 months ago,2022-03-12 07:47:25
5320,Transfer,,7 months ago,2022-03-12 07:47:25
5320,Sale,0.49,7 months ago,2022-03-12 07:47:25
5320,Minted,,7 months ago,2022-03-12 07:47:25
8579,Transfer,,2 months ago,2022-03-12 07:47:36
8579,Sale,5.35,2 months ago,2022-03-12 07:47:36
8579,Transfer,,7 months ago,2022-03-12 07:47:36
8579,Sale,1,7 months ago,2022-03-12 07:47:36
8579,Transfer,,7 months ago,2022-03-12 07:47:36
8579,Sale,0.75,7 months ago,2022-03-12 07:47:36
8579,Minted,,7 months ago,2022-03-12 07:47:36
585,Transfer,,2 months ago,2022-03-12 07:47:47
585,Transfer,,2 months ago,2022-03-12 07:47:47
585,Sale,2.51,2 months ago,2022-03-12 07:47:47
585,Transfer,,2 months ago,2022-03-12 07:47:47
585,Sale,1.8,2 months ago,2022-03-12 07:47:47
585,Minted,,7 months ago,2022-03-12 07:47:47
8850,Transfer,,2 months ago,2022-03-12 07:47:58
8850,Sale,2.5,2 months ago,2022-03-12 07:47:58
8850,Transfer,,3 months ago,2022-03-12 07:47:58
8850,Transfer,,7 months ago,2022-03-12 07:47:58
8850,Sale,0.849,7 months ago,2022-03-12 07:47:58
8850,Transfer,,7 months ago,2022-03-12 07:47:58
8850,Sale,0.6,7 months ago,2022-03-12 07:47:58
8850,Minted,,7 months ago,2022-03-12 07:47:58
6532,Transfer,,a month ago,2022-03-12 07:48:09
6532,Sale,1.8,2 months ago,2022-03-12 07:48:09
6532,Transfer,,2 months ago,2022-03-12 07:48:09
6532,List,1.85,2 months ago,2022-03-12 07:48:09
6532,List,1.895,2 months ago,2022-03-12 07:48:09
6532,List,1.95,2 months ago,2022-03-12 07:48:09
6532,List,2.025,2 months ago,2022-03-12 07:48:09
6532,List,2.065,2 months ago,2022-03-12 07:48:09
6532,List,2.095,2 months ago,2022-03-12 07:48:09
6532,List,2.35,3 months ago,2022-03-12 07:48:09
6532,Transfer,,3 months ago,2022-03-12 07:48:09
6532,Sale,1.889,3 months ago,2022-03-12 07:48:09
6532,List,1.889,3 months ago,2022-03-12 07:48:09
6532,List,1.945,3 months ago,2022-03-12 07:48:09
6532,List,1.959,3 months ago,2022-03-12 07:48:09
6532,List,1.98,3 months ago,2022-03-12 07:48:09
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Sale,0.9854,2 months ago,2022-03-12 07:48:20
951,Transfer,,2 months ago,2022-03-12 07:48:20
951,Transfer,,4 months ago,2022-03-12 07:48:20
951,Sale,3.69,4 months ago,2022-03-12 07:48:20
951,Minted,,7 months ago,2022-03-12 07:48:20
5496,Transfer,,2 months ago,2022-03-12 07:48:31
5496,Sale,4.5,2 months ago,2022-03-12 07:48:31
5496,Transfer,,2 months ago,2022-03-12 07:48:31
5496,Transfer,,7 months ago,2022-03-12 07:48:31
5496,Transfer,,7 months ago,2022-03-12 07:48:31
5496,Transfer,,7 months ago,2022-03-12 07:48:31
5496,Sale,0.35,7 months ago,2022-03-12 07:48:31
5496,Minted,,7 months ago,2022-03-12 07:48:31
5492,Sale,4,2 months ago,2022-03-12 07:48:42
5492,Transfer,,2 months ago,2022-03-12 07:48:42
5492,Minted,,7 months ago,2022-03-12 07:48:42
2591,Transfer,,2 months ago,2022-03-12 07:48:53
2591,Sale,2.45,2 months ago,2022-03-12 07:48:53
2591,Transfer,,2 months ago,2022-03-12 07:48:53
2591,Transfer,,7 months ago,2022-03-12 07:48:53
2591,Sale,2,7 months ago,2022-03-12 07:48:53
2591,Transfer,,7 months ago,2022-03-12 07:48:53
2591,Sale,0.2,7 months ago,2022-03-12 07:48:53
2591,Minted,,7 months ago,2022-03-12 07:48:53
9723,Transfer,,2 months ago,2022-03-12 07:49:04
9723,Transfer,,2 months ago,2022-03-12 07:49:04
9723,Sale,2.75,2 months ago,2022-03-12 07:49:04
9723,Transfer,,7 months ago,2022-03-12 07:49:04
9723,Sale,0.13,7 months ago,2022-03-12 07:49:04
9723,Minted,,7 months ago,2022-03-12 07:49:04
5349,Sale,2.7,2 months ago,2022-03-12 07:49:14
5349,Transfer,,2 months ago,2022-03-12 07:49:14
5349,Minted,,7 months ago,2022-03-12 07:49:14
9866,Transfer,,2 months ago,2022-03-12 07:49:24
9866,Sale,1.9,2 months ago,2022-03-12 07:49:24
9866,Transfer,,2 months ago,2022-03-12 07:49:24
9866,Transfer,,7 months ago,2022-03-12 07:49:24
9866,Sale,0.09,7 months ago,2022-03-12 07:49:24
9866,Minted,,7 months ago,2022-03-12 07:49:24
6749,Transfer,,2 months ago,2022-03-12 07:49:33
6749,Transfer,,3 months ago,2022-03-12 07:49:33
6749,Sale,5,3 months ago,2022-03-12 07:49:33
6749,Minted,,7 months ago,2022-03-12 07:49:34
3966,Transfer,,a month ago,2022-03-12 07:49:45
3966,Transfer,,3 months ago,2022-03-12 07:49:45
3966,Sale,4.2,3 months ago,2022-03-12 07:49:45
3966,Transfer,,6 months ago,2022-03-12 07:49:45
3966,Transfer,,6 months ago,2022-03-12 07:49:45
3966,Transfer,,7 months ago,2022-03-12 07:49:45
3966,Minted,,7 months ago,2022-03-12 07:49:45
530,Transfer,,14 days ago,2022-03-12 07:49:57
530,Sale,2.22,3 months ago,2022-03-12 07:49:57
530,Transfer,,3 months ago,2022-03-12 07:49:57
530,Minted,,7 months ago,2022-03-12 07:49:57
6,Transfer,,a month ago,2022-03-12 07:50:12
6,Sale,0.0068,3 months ago,2022-03-12 07:50:12
6,Transfer,,3 months ago,2022-03-12 07:50:12
6,Transfer,,6 months ago,2022-03-12 07:50:12
6,Sale,6,6 months ago,2022-03-12 07:50:12
6,Transfer,,7 months ago,2022-03-12 07:50:12
6,Sale,1.14,7 months ago,2022-03-12 07:50:12
6,Transfer,,7 months ago,2022-03-12 07:50:12
6,Sale,0.8,7 months ago,2022-03-12 07:50:12
6,Minted,,7 months ago,2022-03-12 07:50:12
5396,Transfer,,2 months ago,2022-03-12 07:50:26
5396,Transfer,,3 months ago,2022-03-12 07:50:26
5396,Sale,2.25,3 months ago,2022-03-12 07:50:26
5396,Transfer,,5 months ago,2022-03-12 07:50:26
5396,Transfer,,6 months ago,2022-03-12 07:50:26
5396,Sale,3.5,6 months ago,2022-03-12 07:50:26
5396,Transfer,,6 months ago,2022-03-12 07:50:26
5396,Transfer,,7 months ago,2022-03-12 07:50:26
5396,Sale,0.14,7 months ago,2022-03-12 07:50:27
5396,Minted,,7 months ago,2022-03-12 07:50:27
54,Transfer,,3 months ago,2022-03-12 07:50:37
54,Sale,1.99,3 months ago,2022-03-12 07:50:37
54,Minted,,7 months ago,2022-03-12 07:50:37
5699,Transfer,,3 months ago,2022-03-12 07:50:48
5699,Transfer,,3 months ago,2022-03-12 07:50:48
5699,Sale,2.4,3 months ago,2022-03-12 07:50:48
5699,Transfer,,3 months ago,2022-03-12 07:50:48
5699,Transfer,,3 months ago,2022-03-12 07:50:48
5699,Transfer,,4 months ago,2022-03-12 07:50:48
5699,Transfer,,4 months ago,2022-03-12 07:50:48
5699,Transfer,,4 months ago,2022-03-12 07:50:49
5699,Sale,1.33,4 months ago,2022-03-12 07:50:49
5699,Minted,,7 months ago,2022-03-12 07:50:49
1894,Transfer,,2 months ago,2022-03-12 07:51:00
1894,Transfer,,3 months ago,2022-03-12 07:51:00
1894,Sale,2.4,3 months ago,2022-03-12 07:51:00
1894,Transfer,,4 months ago,2022-03-12 07:51:00
1894,Transfer,,4 months ago,2022-03-12 07:51:00
1894,Sale,2.42,4 months ago,2022-03-12 07:51:00
1894,Sale,1.9257,4 months ago,2022-03-12 07:51:00
1894,Transfer,,4 months ago,2022-03-12 07:51:00
1894,Transfer,,6 months ago,2022-03-12 07:51:00
1894,Sale,2.7,6 months ago,2022-03-12 07:51:00
1894,Transfer,,7 months ago,2022-03-12 07:51:00
1894,Sale,0.07,7 months ago,2022-03-12 07:51:00
1894,Minted,,7 months ago,2022-03-12 07:51:00
5837,Transfer,,3 months ago,2022-03-12 07:51:10
5837,Sale,1.85,3 months ago,2022-03-12 07:51:10
5837,Minted,,7 months ago,2022-03-12 07:51:10
2762,Transfer,,18 days ago,2022-03-12 07:51:20
2762,Transfer,,2 months ago,2022-03-12 07:51:20
2762,Transfer,,2 months ago,2022-03-12 07:51:20
2762,Transfer,,3 months ago,2022-03-12 07:51:20
2762,Sale,2.25,3 months ago,2022-03-12 07:51:20
2762,Transfer,,7 months ago,2022-03-12 07:51:20
2762,Transfer,,7 months ago,2022-03-12 07:51:20
2762,Transfer,,7 months ago,2022-03-12 07:51:20
2762,Sale,1,7 months ago,2022-03-12 07:51:20
2762,Minted,,7 months ago,2022-03-12 07:51:20
931,Transfer,,a month ago,2022-03-12 07:51:30
931,Transfer,,3 months ago,2022-03-12 07:51:30
931,Sale,1.7,3 months ago,2022-03-12 07:51:30
931,Transfer,,6 months ago,2022-03-12 07:51:30
931,Transfer,,6 months ago,2022-03-12 07:51:30
931,Minted,,7 months ago,2022-03-12 07:51:30
1072,Transfer,,2 months ago,2022-03-12 07:51:40
1072,Transfer,,3 months ago,2022-03-12 07:51:40
1072,Transfer,,3 months ago,2022-03-12 07:51:40
1072,Sale,1.81,3 months ago,2022-03-12 07:51:40
1072,Transfer,,3 months ago,2022-03-12 07:51:41
1072,Transfer,,4 months ago,2022-03-12 07:51:41
1072,Transfer,,5 months ago,2022-03-12 07:51:41
1072,Sale,1.95,5 months ago,2022-03-12 07:51:41
1072,Sale,3.29,6 months ago,2022-03-12 07:51:41
1072,Transfer,,6 months ago,2022-03-12 07:51:41
1072,Transfer,,6 months ago,2022-03-12 07:51:41
1072,Sale,2.695,6 months ago,2022-03-12 07:51:41
1072,Minted,,7 months ago,2022-03-12 07:51:41
1652,Transfer,,2 months ago,2022-03-12 07:51:50
1652,Transfer,,3 months ago,2022-03-12 07:51:50
1652,Transfer,,3 months ago,2022-03-12 07:51:50
1652,Sale,3,3 months ago,2022-03-12 07:51:50
1652,Transfer,,7 months ago,2022-03-12 07:51:50
1652,Sale,0.08,7 months ago,2022-03-12 07:51:50
1652,Minted,,7 months ago,2022-03-12 07:51:50
3607,Transfer,,2 months ago,2022-03-12 07:52:01
3607,Transfer,,3 months ago,2022-03-12 07:52:01
3607,Sale,2,3 months ago,2022-03-12 07:52:01
3607,Transfer,,6 months ago,2022-03-12 07:52:01
3607,Sale,3,6 months ago,2022-03-12 07:52:01
3607,Sale,0.99,7 months ago,2022-03-12 07:52:01
3607,Transfer,,7 months ago,2022-03-12 07:52:01
3607,Transfer,,7 months ago,2022-03-12 07:52:01
3607,Sale,0.12,7 months ago,2022-03-12 07:52:01
3607,Minted,,7 months ago,2022-03-12 07:52:01
1501,Sale,2.45,3 months ago,2022-03-12 07:52:12
1501,Transfer,,3 months ago,2022-03-12 07:52:12
1501,Transfer,,5 months ago,2022-03-12 07:52:12
1501,Sale,2.395,5 months ago,2022-03-12 07:52:12
1501,Transfer,,7 months ago,2022-03-12 07:52:12
1501,Sale,1.35,7 months ago,2022-03-12 07:52:12
1501,Transfer,,7 months ago,2022-03-12 07:52:12
1501,Sale,1.25,7 months ago,2022-03-12 07:52:12
1501,Minted,,7 months ago,2022-03-12 07:52:12
8273,Transfer,,16 days ago,2022-03-12 07:52:22
8273,Transfer,,16 days ago,2022-03-12 07:52:22
8273,Transfer,,a month ago,2022-03-12 07:52:22
8273,Transfer,,a month ago,2022-03-12 07:52:22
8273,Transfer,,2 months ago,2022-03-12 07:52:22
8273,Transfer,,2 months ago,2022-03-12 07:52:22
8273,Transfer,,3 months ago,2022-03-12 07:52:22
8273,Sale,2.3,3 months ago,2022-03-12 07:52:23
8273,Transfer,,7 months ago,2022-03-12 07:52:23
8273,Sale,0.65,7 months ago,2022-03-12 07:52:23
8273,Minted,,7 months ago,2022-03-12 07:52:23
1359,Transfer,,a month ago,2022-03-12 07:52:33
1359,Transfer,,2 months ago,2022-03-12 07:52:33
1359,Transfer,,3 months ago,2022-03-12 07:52:33
1359,Transfer,,3 months ago,2022-03-12 07:52:33
1359,Sale,10,3 months ago,2022-03-12 07:52:33
1359,Transfer,,7 months ago,2022-03-12 07:52:33
1359,Sale,3.5,7 months ago,2022-03-12 07:52:33
1359,Sale,1,7 months ago,2022-03-12 07:52:33
1359,Transfer,,7 months ago,2022-03-12 07:52:33
1359,Minted,,7 months ago,2022-03-12 07:52:33
7090,List,200,16 days ago,2022-03-12 07:52:45
7090,Transfer,,25 days ago,2022-03-12 07:52:45
7090,Transfer,,25 days ago,2022-03-12 07:52:45
7090,Transfer,,25 days ago,2022-03-12 07:52:45
7090,Transfer,,a month ago,2022-03-12 07:52:45
7090,List,100,a month ago,2022-03-12 07:52:45
7090,Transfer,,a month ago,2022-03-12 07:52:45
7090,Transfer,,2 months ago,2022-03-12 07:52:45
7090,Transfer,,2 months ago,2022-03-12 07:52:45
7090,Transfer,,3 months ago,2022-03-12 07:52:45
7090,Transfer,,3 months ago,2022-03-12 07:52:45
7090,Sale,9,3 months ago,2022-03-12 07:52:45
7090,List,11.69,3 months ago,2022-03-12 07:52:45
7090,List,11,3 months ago,2022-03-12 07:52:45
7090,List,15,3 months ago,2022-03-12 07:52:45
7090,List,11,3 months ago,2022-03-12 07:52:45
5242,Transfer,,3 months ago,2022-03-12 07:52:56
5242,Transfer,,3 months ago,2022-03-12 07:52:56
5242,Sale,2.5,3 months ago,2022-03-12 07:52:56
5242,Transfer,,4 months ago,2022-03-12 07:52:56
5242,Transfer,,4 months ago,2022-03-12 07:52:56
5242,Sale,1.66,4 months ago,2022-03-12 07:52:56
5242,Transfer,,7 months ago,2022-03-12 07:52:56
5242,Sale,0.2,7 months ago,2022-03-12 07:52:56
5242,Sale,0.049,7 months ago,2022-03-12 07:52:56
5242,Transfer,,7 months ago,2022-03-12 07:52:56
5242,Minted,,7 months ago,2022-03-12 07:52:56
3462,Transfer,,3 months ago,2022-03-12 07:53:07
3462,Sale,2.36,3 months ago,2022-03-12 07:53:07
3462,Sale,3,7 months ago,2022-03-12 07:53:07
3462,Transfer,,7 months ago,2022-03-12 07:53:07
3462,Transfer,,7 months ago,2022-03-12 07:53:07
3462,Transfer,,7 months ago,2022-03-12 07:53:07
3462,Transfer,,7 months ago,2022-03-12 07:53:07
3462,Sale,0.5,7 months ago,2022-03-12 07:53:07
3462,Minted,,7 months ago,2022-03-12 07:53:07
1763,Transfer,,3 months ago,2022-03-12 07:53:17
1763,Sale,3.99,3 months ago,2022-03-12 07:53:17
1763,Transfer,,5 months ago,2022-03-12 07:53:17
1763,Transfer,,7 months ago,2022-03-12 07:53:17
1763,Sale,6,7 months ago,2022-03-12 07:53:17
1763,Transfer,,7 months ago,2022-03-12 07:53:17
1763,Sale,0.69,7 months ago,2022-03-12 07:53:17
1763,Minted,,7 months ago,2022-03-12 07:53:17
110,Transfer,,a month ago,2022-03-12 07:53:28
110,Transfer,,a month ago,2022-03-12 07:53:28
110,Transfer,,3 months ago,2022-03-12 07:53:28
110,Transfer,,3 months ago,2022-03-12 07:53:28
110,Sale,2.4303,3 months ago,2022-03-12 07:53:28
110,Minted,,7 months ago,2022-03-12 07:53:28
6198,Transfer,,3 months ago,2022-03-12 07:53:39
6198,Transfer,,3 months ago,2022-03-12 07:53:39
6198,Sale,2.3,3 months ago,2022-03-12 07:53:39
6198,Transfer,,7 months ago,2022-03-12 07:53:39
6198,Sale,0.065,7 months ago,2022-03-12 07:53:39
6198,Minted,,7 months ago,2022-03-12 07:53:39
2507,Transfer,,20 days ago,2022-03-12 07:53:50
2507,Transfer,,2 months ago,2022-03-12 07:53:50
2507,Transfer,,2 months ago,2022-03-12 07:53:50
2507,List,25,2 months ago,2022-03-12 07:53:50
2507,List,15,2 months ago,2022-03-12 07:53:50
2507,List,16,2 months ago,2022-03-12 07:53:50
2507,List,17.5,2 months ago,2022-03-12 07:53:50
2507,List,20,2 months ago,2022-03-12 07:53:50
2507,List,8.5,2 months ago,2022-03-12 07:53:50
2507,List,8,3 months ago,2022-03-12 07:53:50
2507,List,8.5,3 months ago,2022-03-12 07:53:50
2507,List,8.5,3 months ago,2022-03-12 07:53:50
2507,List,9.5,3 months ago,2022-03-12 07:53:50
2507,Sale,8,3 months ago,2022-03-12 07:53:50
2507,Transfer,,3 months ago,2022-03-12 07:53:50
2507,List,9.75,3 months ago,2022-03-12 07:53:50
5515,Transfer,,3 months ago,2022-03-12 07:54:01
5515,Sale,10,3 months ago,2022-03-12 07:54:01
5515,Transfer,,3 months ago,2022-03-12 07:54:01
5515,Transfer,,7 months ago,2022-03-12 07:54:01
5515,Minted,,7 months ago,2022-03-12 07:54:01
7038,Sale,1.5435,3 months ago,2022-03-12 07:54:12
7038,Transfer,,3 months ago,2022-03-12 07:54:12
7038,Transfer,,7 months ago,2022-03-12 07:54:12
7038,Transfer,,7 months ago,2022-03-12 07:54:12
7038,Minted,,7 months ago,2022-03-12 07:54:12
86,Transfer,,3 months ago,2022-03-12 07:54:22
86,Sale,1.75,3 months ago,2022-03-12 07:54:22
86,Transfer,,3 months ago,2022-03-12 07:54:22
86,Sale,2.2308,3 months ago,2022-03-12 07:54:22
86,Transfer,,3 months ago,2022-03-12 07:54:22
86,Minted,,7 months ago,2022-03-12 07:54:22
7950,Sale,2.5,3 months ago,2022-03-12 07:54:33
7950,Transfer,,3 months ago,2022-03-12 07:54:33
7950,Transfer,,5 months ago,2022-03-12 07:54:33
7950,Transfer,,5 months ago,2022-03-12 07:54:33
7950,Sale,4,5 months ago,2022-03-12 07:54:33
7950,Transfer,,5 months ago,2022-03-12 07:54:33
7950,Sale,3.33,5 months ago,2022-03-12 07:54:33
7950,Transfer,,7 months ago,2022-03-12 07:54:33
7950,Transfer,,7 months ago,2022-03-12 07:54:33
7950,Sale,0.8,7 months ago,2022-03-12 07:54:33
7950,Transfer,,7 months ago,2022-03-12 07:54:33
7950,Sale,0.4,7 months ago,2022-03-12 07:54:33
7950,Minted,,7 months ago,2022-03-12 07:54:33
9628,Transfer,,3 months ago,2022-03-12 07:54:41
9628,Sale,3.1,3 months ago,2022-03-12 07:54:41
9628,Transfer,,7 months ago,2022-03-12 07:54:41
9628,Sale,0.33,7 months ago,2022-03-12 07:54:41
9628,Minted,,7 months ago,2022-03-12 07:54:41
9268,Transfer,,3 months ago,2022-03-12 07:54:52
9268,Transfer,,3 months ago,2022-03-12 07:54:52
9268,Sale,2.11,4 months ago,2022-03-12 07:54:52
9268,Transfer,,4 months ago,2022-03-12 07:54:52
9268,Minted,,7 months ago,2022-03-12 07:54:52
3684,Transfer,,3 months ago,2022-03-12 07:55:02
3684,Transfer,,3 months ago,2022-03-12 07:55:02
3684,Transfer,,4 months ago,2022-03-12 07:55:02
3684,Sale,2,4 months ago,2022-03-12 07:55:02
3684,Transfer,,7 months ago,2022-03-12 07:55:02
3684,Sale,0.89,7 months ago,2022-03-12 07:55:02
3684,Transfer,,7 months ago,2022-03-12 07:55:02
3684,Sale,0.098,7 months ago,2022-03-12 07:55:02
3684,Minted,,7 months ago,2022-03-12 07:55:02
6986,Transfer,,4 months ago,2022-03-12 07:55:13
6986,Sale,1.8,4 months ago,2022-03-12 07:55:13
6986,Transfer,,6 months ago,2022-03-12 07:55:13
6986,Sale,2,6 months ago,2022-03-12 07:55:13
6986,Transfer,,7 months ago,2022-03-12 07:55:13
6986,Minted,,7 months ago,2022-03-12 07:55:13
7760,Transfer,,4 months ago,2022-03-12 07:55:24
7760,Sale,2.7,4 months ago,2022-03-12 07:55:24
7760,Sale,2.5,5 months ago,2022-03-12 07:55:24
7760,Transfer,,5 months ago,2022-03-12 07:55:24
7760,Minted,,7 months ago,2022-03-12 07:55:24
3350,Transfer,,2 months ago,2022-03-12 07:55:35
3350,Transfer,,4 months ago,2022-03-12 07:55:36
3350,Sale,2.3,4 months ago,2022-03-12 07:55:36
3350,Transfer,,7 months ago,2022-03-12 07:55:36
3350,Sale,2.5,7 months ago,2022-03-12 07:55:36
3350,Minted,,7 months ago,2022-03-12 07:55:36
189,Transfer,,25 days ago,2022-03-12 07:55:47
189,Sale,2.3,4 months ago,2022-03-12 07:55:47
189,Transfer,,4 months ago,2022-03-12 07:55:47
189,Sale,2.05,4 months ago,2022-03-12 07:55:47
189,Transfer,,4 months ago,2022-03-12 07:55:47
189,Transfer,,7 months ago,2022-03-12 07:55:47
189,Sale,1.5,7 months ago,2022-03-12 07:55:47
189,Minted,,7 months ago,2022-03-12 07:55:47
9132,Transfer,,4 months ago,2022-03-12 07:55:59
9132,Transfer,,4 months ago,2022-03-12 07:55:59
9132,Sale,1.75,4 months ago,2022-03-12 07:55:59
9132,Transfer,,4 months ago,2022-03-12 07:55:59
9132,Transfer,,4 months ago,2022-03-12 07:55:59
9132,Sale,3.3136,6 months ago,2022-03-12 07:55:59
9132,Transfer,,6 months ago,2022-03-12 07:55:59
9132,Minted,,7 months ago,2022-03-12 07:55:59
1152,Sale,2.5,4 months ago,2022-03-12 07:56:10
1152,Transfer,,4 months ago,2022-03-12 07:56:10
1152,Transfer,,7 months ago,2022-03-12 07:56:10
1152,Sale,0.7,7 months ago,2022-03-12 07:56:10
1152,Transfer,,7 months ago,2022-03-12 07:56:10
